Timestamp,Weight,Predictive,Reflexive,Derivative
2021-10-01 17:42:27.804001,0.0,0.0,0.0,0.0
2021-10-01 17:42:27.968604,0.0,0.0,0.0,0.0
2021-10-01 17:42:28.136585,0.0,0.0,0.0,0.0
2021-10-01 17:42:28.270303,0.0,0.0,0.0,0.0
2021-10-01 17:42:28.469409,0.0,0.0,0.0,0.0
2021-10-01 17:42:28.633295,0.0,0.0,0.0,0.0
2021-10-01 17:42:28.803094,0.0,0.0,0.0,0.0
2021-10-01 17:42:28.936328,0.0,0.0,0.0,0.0
2021-10-01 17:42:29.136174,0.0,0.0,0.0,0.0
2021-10-01 17:42:29.302964,0.0,0.0,0.0,0.0
2021-10-01 17:42:29.436198,0.0,0.0,0.0,0.0
2021-10-01 17:42:29.635696,0.0,0.0,0.0,0.0
2021-10-01 17:42:29.798767,0.0,0.0,0.0,0.0
2021-10-01 17:42:29.968657,0.0,0.0,0.0,0.0
2021-10-01 17:42:30.136592,0.0,0.0,0.0,0.0
2021-10-01 17:42:30.298985,0.0,0.0,0.0,0.0
2021-10-01 17:42:30.502726,0.0,0.0,0.0,0.0
2021-10-01 17:42:30.632586,0.0,0.0,0.0,0.0
2021-10-01 17:42:30.832872,0.0,0.0,0.0,0.0
2021-10-01 17:42:30.932771,0.0,0.0,0.0,0.0
2021-10-01 17:42:31.133116,0.0,0.0,0.0,0.0
2021-10-01 17:42:31.267075,0.0,0.0,0.0,0.0
2021-10-01 17:42:31.465094,0.0,0.0,0.0,0.0
2021-10-01 17:42:31.603138,0.0,0.0,0.0,0.0
2021-10-01 17:42:31.801795,0.0,0.0,0.0,0.0
2021-10-01 17:42:31.966236,0.0,0.0,0.0,0.0
2021-10-01 17:42:32.136795,0.0,0.0,0.0,0.0
2021-10-01 17:42:32.264744,0.0,0.0,0.0,0.0
2021-10-01 17:42:32.498154,0.0,0.0,0.0,0.0
2021-10-01 17:42:32.565262,0.0,0.0,0.0,0.0
2021-10-01 17:42:32.797941,0.0,0.0,0.0,0.0
2021-10-01 17:42:32.965362,0.0,0.0,0.0,0.0
2021-10-01 17:42:33.134557,0.0,0.0,0.0,0.0
2021-10-01 17:42:33.301046,0.0,0.0,0.0,0.0
2021-10-01 17:42:33.533765,0.0,0.0,0.0,0.0
2021-10-01 17:42:33.633739,0.0,0.0,0.0,0.0
2021-10-01 17:42:33.834913,0.0,0.0,0.0,0.0
2021-10-01 17:42:34.001055,0.0,0.0,0.0,0.0
2021-10-01 17:42:34.165949,0.0,0.0,0.0,0.0
2021-10-01 17:42:34.266670,0.0,0.0,0.0,0.0
2021-10-01 17:42:34.467068,0.0,0.0,0.0,0.0
2021-10-01 17:42:34.633221,0.0,0.0,0.0,0.0
2021-10-01 17:42:34.800614,0.0,0.0,0.0,0.0
2021-10-01 17:42:34.966133,0.0,0.0,0.0,0.0
2021-10-01 17:42:35.132986,0.0,0.0,0.0,0.0
2021-10-01 17:42:35.300377,0.0,0.0,0.0,0.0
2021-10-01 17:42:35.499933,0.0,0.0,0.0,0.0
2021-10-01 17:42:35.665872,0.0,0.0,0.0,0.0
2021-10-01 17:42:35.803261,0.0,0.0,0.0,0.0
2021-10-01 17:42:35.999824,0.0,0.0,0.0,0.0
2021-10-01 17:42:36.130800,0.0,0.0,0.0,0.0
2021-10-01 17:42:36.299804,0.0,0.0,0.0,0.0
2021-10-01 17:42:36.498039,0.0,0.0,0.0,0.0
2021-10-01 17:42:36.663661,0.0,0.0,0.0,0.0
2021-10-01 17:42:36.828376,0.0,0.0,0.0,0.0
2021-10-01 17:42:36.963917,0.0,0.0,0.0,0.0
2021-10-01 17:42:37.132082,0.0,0.0,0.0,0.0
2021-10-01 17:42:37.329619,0.0,0.0,0.0,0.0
2021-10-01 17:42:37.497392,0.0,0.0,0.0,0.0
2021-10-01 17:42:37.664745,0.0,0.0,0.0,0.0
2021-10-01 17:42:37.863722,0.0,0.0,0.0,0.0
2021-10-01 17:42:37.996145,0.0,0.0,0.0,0.0
2021-10-01 17:42:38.198423,0.0,0.0,0.0,0.0
2021-10-01 17:42:38.331448,0.0,0.0,0.0,0.0
2021-10-01 17:42:38.531316,0.0,0.0,0.0,0.0
2021-10-01 17:42:38.668324,0.0,0.0,0.0,0.0
2021-10-01 17:42:38.864285,0.0,0.0,0.0,0.0
2021-10-01 17:42:38.994453,0.0,0.0,0.0,0.0
2021-10-01 17:42:39.229745,0.0,0.0,0.0,0.0
2021-10-01 17:42:39.393837,0.0,0.0,0.0,0.0
2021-10-01 17:42:39.527375,0.0,0.0,0.0,0.0
2021-10-01 17:42:39.666760,0.0,0.0,0.0,0.0
2021-10-01 17:42:39.863434,0.0,0.0,0.0,0.0
2021-10-01 17:42:40.063688,0.0,0.0,0.0,0.0
2021-10-01 17:42:40.230920,0.0,0.0,0.0,0.0
2021-10-01 17:42:40.363735,0.0,0.0,0.0,0.0
2021-10-01 17:42:40.529799,0.0,0.0,0.0,0.0
2021-10-01 17:42:40.727681,0.0,0.0,0.0,0.0
2021-10-01 17:42:40.863602,0.0,0.449,0.0,0.0
2021-10-01 17:42:41.026732,0.064,1.0,0.21,0.064
2021-10-01 17:42:41.193646,0.224,1.0,0.744,0.16
2021-10-01 17:42:41.395267,0.287,1.0,1.0,0.063
2021-10-01 17:44:17.280839,0.287,0.0,0.0,0.0
2021-10-01 17:44:17.413810,0.287,0.0,0.0,0.0
2021-10-01 17:44:17.611164,0.287,0.0,0.0,0.0
2021-10-01 17:44:17.748123,0.287,0.0,0.0,0.0
2021-10-01 17:44:17.947666,0.287,0.0,0.0,0.0
2021-10-01 17:44:18.113354,0.287,0.0,0.0,0.0
2021-10-01 17:44:18.247611,0.287,0.0,0.0,0.0
2021-10-01 17:44:18.480244,0.287,0.0,0.0,0.0
2021-10-01 17:44:18.643710,0.287,0.0,0.0,0.0
2021-10-01 17:44:18.777872,0.287,0.0,0.0,0.0
2021-10-01 17:44:18.979353,0.287,0.0,0.0,0.0
2021-10-01 17:44:19.147068,0.287,0.0,0.0,0.0
2021-10-01 17:44:19.312016,0.287,0.0,0.0,0.0
2021-10-01 17:44:19.480129,0.287,0.0,0.0,0.0
2021-10-01 17:44:19.642842,0.287,0.0,0.0,0.0
2021-10-01 17:44:19.843010,0.287,0.0,0.0,0.0
2021-10-01 17:44:19.977871,0.287,0.0,0.0,0.0
2021-10-01 17:44:20.176097,0.287,0.0,0.0,0.0
2021-10-01 17:44:20.343411,0.287,0.0,0.0,0.0
2021-10-01 17:44:20.509903,0.287,0.0,0.0,0.0
2021-10-01 17:44:20.712091,0.287,0.0,0.0,0.0
2021-10-01 17:44:20.846007,0.287,0.0,0.0,0.0
2021-10-01 17:44:21.042770,0.287,0.0,0.0,0.0
2021-10-01 17:44:21.177382,0.287,0.0,0.0,0.0
2021-10-01 17:44:21.376765,0.287,0.0,0.0,0.0
2021-10-01 17:44:21.513248,0.287,0.0,0.0,0.0
2021-10-01 17:44:21.677183,0.287,0.0,0.0,0.0
2021-10-01 17:44:21.844754,0.287,0.0,0.0,0.0
2021-10-01 17:44:22.044341,0.287,0.0,0.0,0.0
2021-10-01 17:44:22.208461,0.287,0.0,0.0,0.0
2021-10-01 17:44:22.377630,0.287,0.0,0.0,0.0
2021-10-01 17:44:22.508617,0.287,0.0,0.0,0.0
2021-10-01 17:44:22.742555,0.287,0.0,0.0,0.0
2021-10-01 17:44:22.878587,0.287,0.0,0.0,0.0
2021-10-01 17:44:23.077127,0.287,0.0,0.0,0.0
2021-10-01 17:44:23.210175,0.287,0.0,0.0,0.0
2021-10-01 17:44:23.377668,0.287,0.0,0.0,0.0
2021-10-01 17:44:23.541208,0.287,0.0,0.0,0.0
2021-10-01 17:44:23.710842,0.287,0.0,0.0,0.0
2021-10-01 17:44:23.875910,0.287,0.0,0.0,0.0
2021-10-01 17:44:24.043092,0.287,0.0,0.0,0.0
2021-10-01 17:44:24.274864,0.287,0.0,0.0,0.0
2021-10-01 17:45:42.404638,0.287,0.0,0.0,0.0
2021-10-01 17:45:42.570332,0.287,0.0,0.0,0.0
2021-10-01 17:45:42.734661,0.287,0.0,0.0,0.0
2021-10-01 17:45:42.905041,0.287,0.0,0.0,0.0
2021-10-01 17:45:43.070345,0.287,0.0,0.0,0.0
2021-10-01 17:45:43.235955,0.287,0.0,0.0,0.0
2021-10-01 17:45:43.433341,0.287,0.0,0.0,0.0
2021-10-01 17:45:43.567038,0.287,0.0,0.0,0.0
2021-10-01 17:45:43.735095,0.287,0.0,0.0,0.0
2021-10-01 17:45:43.903515,0.287,0.0,0.0,0.0
2021-10-01 17:45:44.069720,0.287,0.0,0.0,0.0
2021-10-01 17:45:44.269319,0.287,0.0,0.0,0.0
2021-10-01 17:45:44.433385,0.287,0.0,0.0,0.0
2021-10-01 17:45:44.566694,0.287,0.0,0.0,0.0
2021-10-01 17:45:44.736240,0.287,0.0,0.0,0.0
2021-10-01 17:45:44.936247,0.287,0.0,0.0,0.0
2021-10-01 17:45:45.101149,0.287,0.0,0.0,0.0
2021-10-01 17:45:45.236495,0.287,0.0,0.0,0.0
2021-10-01 17:45:45.402806,0.287,0.0,0.0,0.0
