Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 11:42:51.565171,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:51.718092,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:51.824236,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:51.955885,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.098976,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.229512,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.350019,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.450536,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.600931,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.734080,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.830988,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:52.955667,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.098266,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.204578,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.354433,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.466623,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.583317,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.721651,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.829865,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:53.973727,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:54.227052,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:54.333724,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:54.458448,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:54.573922,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:54.717102,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:54.831990,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:54.963610,0.0,0.0,0.0,0.0,0.0
2021-10-07 11:42:55.082729,0.0,0.0,0.0,0.0,0.0
