Timestamp,Weight,Object,Predictive,Reflexive,Derivative,ico_output
2021-10-11 11:20:15.034755,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:20:15.128935,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:20:15.279255,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:20:15.399952,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:20:15.509783,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:20:15.654339,0.069,1.0,1.0,1.0,0.069,1.0
2021-10-11 11:20:55.116406,0.069,1.0,0.0,0.0,0.0,0.069
2021-10-11 11:20:55.235453,0.069,1.0,0.0,0.0,0.0,0.069
2021-10-11 11:20:55.342778,0.069,1.0,0.0,0.0,0.0,0.069
2021-10-11 11:20:55.539704,0.12,1.0,1.0,1.0,0.051,1.073761
