Timestamp,Weight,Object,Predictive,Reflexive,Derivative,ico_output
2021-10-11 11:25:31.901801,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:31.982940,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:32.117203,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:32.262011,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:32.326431,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:32.505226,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:32.638999,0.0,1.0,0.075,0.0,0.0,0.0
2021-10-11 11:25:32.729221,0.0,1.0,0.043,0.0,0.0,0.0
2021-10-11 11:25:32.838455,0.0,1.0,0.25,0.0,0.0,0.0
2021-10-11 11:25:32.910315,0.0,1.0,0.179,0.0,0.0,0.0
2021-10-11 11:25:33.139210,0.0,1.0,0.233,0.0,0.0,0.0
2021-10-11 11:25:33.261683,0.0,1.0,0.43,0.0,0.0,0.0
2021-10-11 11:25:33.362244,0.0,1.0,0.388,0.0,0.0,0.0
2021-10-11 11:25:33.493104,0.0,1.0,0.157,0.0,0.0,0.0
2021-10-11 11:25:33.611653,0.0,1.0,0.392,0.0,0.0,0.0
2021-10-11 11:25:33.663954,0.0,1.0,0.163,0.0,0.0,0.0
2021-10-11 11:25:33.872441,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:34.023683,0.0,1.0,0.547,0.0,0.0,0.0
2021-10-11 11:25:34.159206,0.0,1.0,0.475,0.0,0.0,0.0
2021-10-11 11:25:34.254243,0.0,1.0,0.319,0.0,0.0,0.0
2021-10-11 11:25:34.391443,0.0,1.0,0.234,0.0,0.0,0.0
2021-10-11 11:25:34.524596,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:34.660734,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:34.701524,0.0,1.0,0.33,0.0,0.0,0.0
2021-10-11 11:25:34.843475,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-11 11:25:34.999933,0.0,1.0,0.485,0.0,0.0,0.0
2021-10-11 11:25:35.128891,0.0,1.0,0.294,0.0,0.0,0.0
2021-10-11 11:25:35.253966,0.0,1.0,0.818,0.0,0.0,0.0
2021-10-11 11:25:35.396139,0.0,1.0,0.536,0.0,0.0,0.0
2021-10-11 11:25:35.538561,0.009,1.0,1.0,0.125,0.009,0.125
2021-10-11 11:25:35.628412,0.009,1.0,0.977,0.0,0,0.009079137
2021-10-11 11:25:35.732578,0.009,1.0,0.94,0.0,0.0,0.00907614
