Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 16:37:00.800699,0.0,0.0,0.0,0.0
2021-09-02 16:37:00.934525,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.034554,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.168597,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.302489,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.402852,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.534668,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.668608,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.802584,0.0,0.0,0.0,0.0
2021-09-02 16:37:01.868581,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.003187,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.136541,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.236576,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.370060,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.537361,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.636485,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.802467,0.0,0.0,0.0,0.0
2021-09-02 16:37:02.870759,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.002510,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.136522,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.236375,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.370956,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.508665,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.638841,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.738462,0.0,0.0,0.0,0.0
2021-09-02 16:37:03.871353,0.0,0.0,0.0,0.0
2021-09-02 16:37:04.004834,0.0,0.0,0.0,0.0
2021-09-02 16:37:04.138656,0.0,0.0,0.0,0.0
2021-09-02 16:37:04.238457,0.0,0.0,0.0,0.0
2021-09-02 16:37:04.372777,0.0,0.0,0.0,0.0
2021-09-02 16:37:04.504688,0.0,0.0,0.0,0.0
2021-09-02 16:37:04.638784,0.0,0.049,0.0,0.0
2021-09-02 16:37:04.738386,0.0,0.1,0.0,0.0
2021-09-02 16:37:04.872420,0.0,0.176,0.0,0.0
2021-09-02 16:37:05.007802,0.0,0.243,0.0,0.0
2021-09-02 16:37:05.106436,0.0,0.301,0.0,0.0
2021-09-02 16:37:05.240301,0.0,0.399,0.0,0.0
2021-09-02 16:37:05.373075,0.0,0.475,0.0,0.0
2021-09-02 16:37:05.506432,0.0,0.562,0.0,0.0
2021-09-02 16:37:05.606343,0.0,0.649,0.0,0.0
2021-09-02 16:37:05.740561,0.0,0.819,0.0,0.0
2021-09-02 16:37:05.872843,0.0,0.964,0.0,0.0
2021-09-02 16:37:06.006377,0.011,1.0,0.03,0.011
2021-09-02 16:37:06.106366,0.036,1.0,0.08,0.025
2021-09-02 16:37:06.240408,0.065,1.0,0.158,0.029
2021-09-02 16:37:06.375218,0.118,1.0,0.302,0.053
2021-09-02 16:37:06.506458,0.168,1.0,0.434,0.05
2021-09-02 16:37:06.606884,0.189,1.0,0.477,0.021
2021-09-02 16:37:06.740305,0.241,1.0,0.614,0.052
2021-09-02 16:37:06.874682,0.295,1.0,0.758,0.054
2021-09-02 16:37:07.008485,0.319,1.0,0.821,0.024
2021-09-02 16:37:07.108204,0.342,1.0,0.866,0.023
2021-09-02 16:37:07.240888,0.378,1.0,0.961,0.036
2021-09-02 16:37:07.374665,0.381,1.0,0.969,0.003
2021-09-02 16:37:07.508335,0.393,1.0,1.0,0.012
