Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 10:11:59.028277,0.0,1,0.0,0.0
2021-09-02 10:11:59.128701,0.0,1,0.0,0.0
2021-09-02 10:11:59.260955,0.0,1,0.0,0.0
2021-09-02 10:11:59.394854,0.0,1,0.0,0.0
2021-09-02 10:11:59.535920,0.0,1,0.0,0.0
2021-09-02 10:11:59.629479,0.0,1,0.0,0.0
2021-09-02 10:11:59.762315,0.0,1,0.0,0.0
2021-09-02 10:11:59.893492,0.473,1,0.062,0.473
2021-09-02 10:12:00.027807,6.436,1,0.861,5.963
2021-09-02 10:12:00.127952,7.826,1,1.0,1.39
2021-09-02 10:12:00.262678,7.826,1,1.0,0.0
2021-09-02 10:12:00.395754,7.826,1,1.0,0.0
2021-09-02 10:12:00.527992,7.826,1,1.0,0.0
2021-09-02 10:12:00.627815,7.826,1,1.0,0.0
2021-09-02 10:12:00.761668,7.826,1,1.0,0.0
2021-09-02 10:12:00.895541,7.826,1,1.0,0.0
2021-09-02 10:12:01.030013,7.826,1,1.0,0.0
2021-09-02 10:12:01.129627,7.826,1,1.0,0.0
2021-09-02 10:12:01.262208,7.826,1,1.0,0.0
2021-09-02 10:12:01.395692,7.826,1,1.0,0.0
2021-09-02 10:12:01.529789,7.826,1,1.0,0.0
2021-09-02 10:12:01.630005,7.826,1,1.0,0.0
2021-09-02 10:12:01.763956,7.826,1,1.0,0.0
2021-09-02 10:12:01.895934,7.826,1,1.0,0.0
2021-09-02 10:12:02.029894,7.826,1,1.0,0.0
2021-09-02 10:12:02.129891,7.826,1,1.0,0.0
2021-09-02 10:12:02.264013,7.826,1,1.0,0.0
2021-09-02 10:12:02.397993,7.826,1,1.0,0.0
2021-09-02 10:12:02.531992,7.826,1,1.0,0.0
2021-09-02 10:12:02.632088,7.826,1,1.0,0.0
2021-09-02 10:12:02.764235,7.826,1,1.0,0.0
2021-09-02 10:12:02.898012,7.826,1,1.0,0.0
2021-09-02 10:12:03.031976,7.826,1,1.0,0.0
2021-09-02 10:12:03.132063,7.826,1,1.0,0.0
2021-09-02 10:12:03.266196,7.826,1,1.0,0.0
2021-09-02 10:12:03.398115,7.826,1,1.0,0.0
2021-09-02 10:12:03.532030,7.826,1,1.0,0.0
2021-09-02 10:12:03.766034,7.826,1,1.0,0.0
2021-09-02 10:12:03.900227,7.826,1,1.0,0.0
2021-09-02 10:12:04.032491,7.826,1,1.0,0.0
2021-09-02 10:12:04.132355,7.826,1,1.0,0.0
2021-09-02 10:12:04.266577,7.826,1,1.0,0.0
2021-09-02 10:12:04.400253,7.826,1,1.0,0.0
2021-09-02 10:12:04.534647,7.826,1,1.0,0.0
2021-09-02 10:12:04.634661,7.826,1,1.0,0.0
2021-09-02 10:12:04.766717,7.826,1,1.0,0.0
2021-09-02 10:12:04.900345,7.826,1,1.0,0.0
2021-09-02 10:12:05.034344,7.826,1,1.0,0.0
2021-09-02 10:12:05.134876,7.826,1,1.0,0.0
2021-09-02 10:12:05.268748,7.826,1,1.0,0.0
2021-09-02 10:12:05.400475,7.826,1,1.0,0.0
2021-09-02 10:12:05.534552,7.826,1,1.0,0.0
2021-09-02 10:12:05.634800,3.636,1,0.581,-4.19
2021-09-02 10:12:05.769015,2.211,1,0.39,-1.425
2021-09-02 10:12:05.902540,2.174,1,0.385,-0.037
2021-09-02 10:12:06.034485,1.962,1,0.357,-0.212
2021-09-02 10:12:06.135123,1.279,1,0.288,-0.683
2021-09-02 10:12:06.269460,1.443,1,0.31,0.164
2021-09-02 10:12:06.402679,1.496,1,0.317,0.053
2021-09-02 10:12:06.536957,1.399,1,0.304,-0.097
2021-09-02 10:12:06.637003,1.539,1,0.318,0.14
2021-09-02 10:12:06.769011,1.509,1,0.314,-0.03
2021-09-02 10:12:06.903119,1.509,1,0.314,0.0
2021-09-02 10:12:07.036618,1.547,1,0.319,0.038
2021-09-02 10:12:07.136985,1.487,1,0.313,-0.06
2021-09-02 10:12:07.270740,1.532,1,0.319,0.045
2021-09-02 10:12:07.403295,1.502,1,0.315,-0.03
2021-09-02 10:12:07.537277,1.345,1,0.294,-0.157
2021-09-02 10:12:07.636981,1.995,1,0.359,0.65
2021-09-02 10:12:07.770671,3.883,1,0.612,1.888
2021-09-02 10:12:07.904688,6.779,1,1.0,2.896
2021-09-02 10:12:08.036699,6.779,1,1.0,0.0
2021-09-02 10:12:08.138757,6.779,1,1.0,0.0
2021-09-02 10:12:08.270821,6.779,1,1.0,0.0
2021-09-02 10:12:08.404840,6.779,1,1.0,0.0
2021-09-02 10:12:08.538933,6.779,1,1.0,0.0
2021-09-02 10:12:08.638989,6.779,1,1.0,0.0
2021-09-02 10:12:08.773054,6.779,1,1.0,0.0
2021-09-02 10:12:08.904947,6.779,1,1.0,0.0
2021-09-02 10:12:09.039017,6.779,1,1.0,0.0
2021-09-02 10:12:09.139270,6.779,1,1.0,0.0
2021-09-02 10:12:09.273132,6.779,1,1.0,0.0
2021-09-02 10:12:09.407133,6.779,1,1.0,0.0
2021-09-02 10:12:09.507497,6.779,1,1.0,0.0
2021-09-02 10:12:09.607554,6.779,1,1.0,0.0
2021-09-02 10:12:09.773173,6.779,1,1.0,0.0
