Timestamp,Weight,Object,Predictive,Reflexive,Derivative,ico_output
2021-12-09 13:45:58.302070,0.0,1.0,0.0,0.0,0.0,0.0
2021-12-09 13:45:58.349723,0.0,1.0,0.0,0.0,0.0,0.0
2021-12-09 13:45:58.545368,0.0,1.0,0.0,0.0,0.0,0.0
2021-12-09 13:45:58.606114,0.0,1.0,0.0,0.0,0.0,0.0
2021-12-09 13:45:58.882039,0.0,1.0,0.218,0.0,0.0,0.0
2021-12-09 13:45:59.103892,0.045,1.0,1.0,1.0,0.045,1.0
2021-12-09 13:46:17.765986,0.045,1.0,0.0,0.0,0.0,0.045
2021-12-09 13:46:17.981533,0.045,1.0,0.0,0.0,0.0,0.045
2021-12-09 13:46:18.118025,0.045,1.0,0.0,0.0,0.0,0.045
2021-12-09 13:46:18.308596,0.045,1.0,0.415,0.0,0.0,0.045008403749999995
2021-12-09 13:46:18.511967,0.094,1.0,1.0,1.0,0.049,1.04502025
2021-12-09 13:46:37.957886,0.094,1.0,0.0,0.0,0.0,0.094
2021-12-09 13:46:38.018187,0.094,1.0,0.0,0.0,0.0,0.094
2021-12-09 13:46:38.400655,0.094,1.0,0.0,0.0,0.0,0.094
2021-12-09 13:46:38.545558,0.094,1.0,0.659,0.0,0.0,0.09405822924
2021-12-09 13:46:38.663358,0.136,1.0,1.0,0.501,0.042,0.59508836
2021-12-09 13:46:38.763132,0.186,1.0,1.0,1.0,0.05,1.13618496
2021-12-09 13:46:55.172614,0.186,1.0,0.0,0.0,0.0,0.186
2021-12-09 13:46:55.320205,0.186,1.0,0.0,0.0,0.0,0.186
2021-12-09 13:46:55.417114,0.186,1.0,0.0,0.0,0.0,0.186
2021-12-09 13:46:55.549215,0.186,1.0,0.0,0.0,0.0,0.186
2021-12-09 13:46:55.693582,0.186,1.0,0.602,0.0,0.0,0.18620826792
2021-12-09 13:46:55.790369,0.243,1.0,1.0,0.556,0.057,0.7423459600000001
2021-12-09 13:46:55.940723,0.273,1.0,1.0,1.0,0.03,1.2435904899999999
2021-12-09 13:47:11.893470,0.273,1.0,0.0,0.0,0.0,0.273
2021-12-09 13:47:12.038693,0.273,1.0,0.0,0.0,0.0,0.273
2021-12-09 13:47:12.201035,0.273,1.0,0.0,0.0,0.0,0.273
2021-12-09 13:47:12.292671,0.273,1.0,0.0,0.0,0.0,0.273
2021-12-09 13:47:12.392728,0.273,1.0,0.588,0.0,0.0,0.27343823052000005
2021-12-09 13:47:12.538415,0.341,1.0,1.0,1.0,0.068,1.27374529
2021-12-09 13:47:29.067435,0.341,1.0,0.0,0.0,0.0,0.341
2021-12-09 13:47:29.154135,0.341,1.0,0.0,0.0,0.0,0.341
2021-12-09 13:47:29.290712,0.341,1.0,0.0,0.0,0.0,0.341
2021-12-09 13:47:29.422432,0.341,1.0,0.0,0.0,0.0,0.341
2021-12-09 13:47:29.524944,0.345,1.0,1.0,0.04,0.004,0.38216281
2021-12-09 13:47:29.662647,0.415,1.0,1.0,1.0,0.07,1.34619025
2021-12-09 13:47:45.744684,0.415,1.0,0.0,0.0,0.0,0.415
2021-12-09 13:47:45.860569,0.415,1.0,0.0,0.0,0.0,0.415
2021-12-09 13:47:46.031262,0.415,1.0,0.0,0.0,0.0,0.415
2021-12-09 13:47:46.190837,0.415,1.0,0.0,0.0,0.0,0.415
2021-12-09 13:47:46.306383,0.415,1.0,0.948,0.0,0.0,0.416632693
2021-12-09 13:47:46.432020,0.494,1.0,1.0,1.0,0.079,1.4167222499999998
2021-12-09 13:48:03.518979,0.494,1.0,0.0,0.0,0.0,0.494
2021-12-09 13:48:03.711653,0.494,1.0,0.0,0.0,0.0,0.494
2021-12-09 13:48:03.809489,0.494,1.0,0.0,0.0,0.0,0.494
2021-12-09 13:48:03.922505,0.494,1.0,0.0,0.0,0.0,0.494
2021-12-09 13:48:04.060396,0.496,1.0,1.0,0.023,0.002,0.5194403599999999
2021-12-09 13:48:04.158873,0.594,1.0,1.0,0.982,0.098,1.48046016
2021-12-09 13:48:04.277000,0.596,1.0,1.0,1.0,0.002,1.59752836
2021-12-09 13:48:20.694599,0.596,1.0,0.0,0.0,0.0,0.596
2021-12-09 13:48:20.740448,0.596,1.0,0.0,0.0,0.0,0.596
2021-12-09 13:48:20.802208,0.596,1.0,0.0,0.0,0.0,0.596
2021-12-09 13:48:21.007407,0.596,1.0,0.0,0.0,0.0,0.596
2021-12-09 13:48:21.142355,0.603,1.0,1.0,0.098,0.007,0.69755216
2021-12-09 13:48:21.273257,0.67,1.0,1.0,0.973,0.067,1.57963609
2021-12-09 13:48:21.383424,0.672,1.0,1.0,1.0,0.002,1.674489
2021-12-09 13:48:35.694420,0.672,1.0,0.0,0.0,0.0,0.672
2021-12-09 13:48:35.792439,0.672,1.0,0.0,0.0,0.0,0.672
2021-12-09 13:48:35.955752,0.672,1.0,0.0,0.0,0.0,0.672
2021-12-09 13:48:36.051401,0.672,1.0,0.102,0.0,0.0,0.67246061568
2021-12-09 13:48:36.176678,0.675,1.0,1.0,0.035,0.003,0.7115158400000001
2021-12-09 13:48:36.329038,0.738,1.0,1.0,1.0,0.063,1.67955625
2021-12-09 13:48:50.470037,0.738,1.0,0.0,0.0,0.0,0.738
2021-12-09 13:48:50.542815,0.738,1.0,0.0,0.0,0.0,0.738
2021-12-09 13:48:50.650506,0.738,1.0,0.0,0.0,0.0,0.738
2021-12-09 13:48:50.781250,0.738,1.0,0.0,0.0,0.0,0.738
2021-12-09 13:48:50.925787,0.74,1.0,1.0,0.023,0.002,0.7664464400000001
2021-12-09 13:48:51.016238,0.844,1.0,1.0,0.962,0.104,1.707476
2021-12-09 13:48:51.144034,0.847,1.0,1.0,1.0,0.003,1.8511233599999999
2021-12-09 13:49:07.705780,0.847,1.0,0.0,0.0,0.0,0.847
2021-12-09 13:49:07.741120,0.847,1.0,0.0,0.0,0.0,0.847
2021-12-09 13:49:07.871684,0.847,1.0,0.0,0.0,0.0,0.847
2021-12-09 13:49:08.049100,0.847,1.0,0.0,0.0,0.0,0.847
2021-12-09 13:49:08.180424,0.847,1.0,0.946,0.0,0.0,0.85378668914
2021-12-09 13:49:08.281619,0.882,1.0,1.0,0.353,0.035,1.20717409
2021-12-09 13:49:08.439683,0.914,1.0,1.0,0.863,0.032,1.75277924
